ID	Japanese	Google Translate	Translated	Data
"""0e000000"""	プリンセスローブ	princess robe	プリンセスローブ	00000000a210a010a1100110a3100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""0f000000"""	ポンチョ	poncho	ポンチョ	00000000be10bc10bd100310bf100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""10000000"""	モキートアーマー	moquito armor	モキートアーマー	00000000c210c010c1100210c3100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff010000000a0000000000000000000000
"""11000000"""	くつずれ防止くつ下	anti-shoe socks	くつずれ防止くつ下	00000000c30fc10fc20f0110c40f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""12000000"""	黒っぽい毛糸のぼうし	black wool hat	黒っぽい毛糸のぼうし	00000000c70fc50fc60f0110c80f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""13000000"""	ブーロンの皮のたて	Fresh Boron skin	ブーロンの皮のたて	00000000cb0fc90fca0f0110cc0f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""14000000"""	まぼろしの首かざり	Illusionary neck ornament	まぼろしの首かざり	00000000cf0fcd0fce0f0210d00f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""15000000"""	金色のうでわ	golden arm	金色のうでわ	00000000d30fd10fd20f0310d40f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff07000000ac0d00000000000000000000
"""16000000"""	虫よけのお守り	insect repellent amulet	虫よけのお守り	00000000d70fd50fd60f0110d80f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff07000000b80b00000000000000000000
"""17000000"""	こうらのたて	fresh shell	こうらのたて	00000000db0fd90fda0f0310dc0f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""18000000"""	たいどくの手ぶくろ	Taidoku's gloves	たいどくの手ぶくろ	00000000df0fdd0fde0f0210e00f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""19000000"""	クリスタルリング	crystal ring	クリスタルリング	00000000e30fe10fe20f0210e40f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""1a000000"""	うろこのベルト	scale belt	うろこのベルト	00000000e70fe50fe60f0210e80f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff060000000a0000000000000000000000
"""1b000000"""	花の首かざり	flower neck ornament	花の首かざり	00000000eb0fe90fea0f0110ec0f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""1c000000"""	シルバーリング	silver ring	シルバーリング	00000000ef0fed0fee0f0210f00f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""1d000000"""	ゴールドリング	gold ring	ゴールドリング	00000000f30ff10ff20f0310f40f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""1e000000"""	とんがりぼうし	Pointed hat	とんがりぼうし	00000000f70ff50ff60f0210f80f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""1f000000"""	かぼちゃのマスク	pumpkin mask	かぼちゃのマスク	00000000fb0ff90ffa0f0310fc0f0000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""20000000"""	デルのバッヂ	dell badge	デルのバッヂ	00000000ff0ffd0ffe0f031000100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff010000000a0000000000000000000000
"""21000000"""	Iron	Iron	Iron	00000000d810d610d7100110d9100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""22000000"""	銀	silver	銀	00000000dc10da10db100210dd100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""23000000"""	金	gold	金	00000000e010de10df100310e1100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""24000000"""	水晶(すいしょう)	crystal	水晶(すいしょう)	00000000e410e210e3100210e5100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""25000000"""	小麦	wheat	小麦	00000000e810e610e7100310e9100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""26000000"""	かぼちゃ	pumpkin	かぼちゃ	00000000ec10ea10eb100310ed100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff02000000c80000000000000000000000
"""27000000"""	ハイビスカス	hibiscus	ハイビスカス	00000000f010ee10ef100110f1100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff010000000a0000000000000000000000
"""28000000"""	きのこ	mushroom	きのこ	00000000f410f210f3100110f5100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""29000000"""	うろこ	Scales	うろこ	00000000f810f610f7100210f9100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""2a000000"""	虫のはね	insect splash	虫のはね	00000000fc10fa10fb100210fd100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""2b000000"""	くもの糸	spider thread	くもの糸	000000000011fe10ff10021001110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""2c000000"""	ハチミツ	honey	ハチミツ	00000000041102110311031005110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""2d000000"""	青リンゴ	green apple	青リンゴ	00000000081106110711031009110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""2e000000"""	みどりのコケ	green moss	みどりのコケ	000000000c110a110b1103100d110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff020000000a0000000000000000000000
"""2f000000"""	むらさきのコケ	purple moss	むらさきのコケ	0000000010110e110f11021011110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff010000000a0000000000000000000000
"""30000000"""	炭	charcoal	炭	00000000141112111311021015110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""31000000"""	#0301レシピ1	#0301 Recipe 1	#0301レシピ1	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""32000000"""	#0301レシピ2	#0301 Recipe 2	#0301レシピ2	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""33000000"""	#0301レシピ3	#0301 Recipe 3	#0301レシピ3	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""34000000"""	#0301レシピ4	#0301 Recipe 4	#0301レシピ4	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""35000000"""	#0301レシピ5	#0301 Recipe 5	#0301レシピ5	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""36000000"""	#0301レシピ6	#0301 Recipe 6	#0301レシピ6	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""37000000"""	#0301レシピ7	#0301 Recipe 7	#0301レシピ7	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""38000000"""	#0301レシピ8	#0301 Recipe 8	#0301レシピ8	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""39000000"""	#0301レシピ9	#0301 Recipe 9	#0301レシピ9	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""3a000000"""	#0301レシピ10	#0301 Recipe 10	#0301レシピ10	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""3b000000"""	#0301レシピ11	#0301 Recipe 11	#0301レシピ11	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""3c000000"""	#0301レシピ12	#0301 Recipe 12	#0301レシピ12	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""3d000000"""	#0301レシピ13	#0301 Recipe 13	#0301レシピ13	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""3e000000"""	#0301レシピ14	#0301 Recipe 14	#0301レシピ14	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""3f000000"""	#0301レシピ15	#0301 Recipe 15	#0301レシピ15	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""40000000"""	#0301レシピ16	#0301 Recipe 16	#0301レシピ16	00000000cb10c910ca100310cc100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""41000000"""	デルトラのベルト	deltora belt	デルトラのベルト	000000000e100c100d1002100f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""42000000"""	母がつくったマント	the cloak my mother made	母がつくったマント	00000000121010101110031013100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""43000000"""	水くい虫	water worm	水くい虫	00000000161014101510021017100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""44000000"""	光のシャボンパイプ	light soap pipe	光のシャボンパイプ	000000001a101810191003101b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000e00100000000000000000000
"""45000000"""	けっしてさびないオノ	An ax that never rusts	けっしてさびないオノ	000000001e101c101d1003101f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000b00400000000000000000000
"""46000000"""	じどうまき取りロープ	Jido wind removal rope	じどうまき取りロープ	00000000221020102110031023100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000c80000000000000000000000
"""47000000"""	木ぼりの小鳥	little bird in the tree	木ぼりの小鳥	00000000261024102510031027100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""48000000"""	ユリのミツ	lily berry	ユリのミツ	000000002a102810291003102b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""49000000"""	真っ黒石	pitch black stone	真っ黒石	000000002e102c102d1001102f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""4a000000"""	にがおえかきのふで	Nigaoekaki no Fude	にがおえかきのふで	00000000321030103110031033100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""4b000000"""	かえるの水かき	frog webbed	かえるの水かき	00000000361034103510031037100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000f00a00000000000000000000
"""4c000000"""	キンのはね	Kin no Hane	キンのはね	000000003a103810391003103b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""4d000000"""	あつぞこぐつ	Atsuzokotsu	あつぞこぐつ	000000003e103c103d1003103f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""4e000000"""	ゴム長ぐつ	rubber boots	ゴム長ぐつ	00000000421040104110031043100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000d00700000000000000000000
"""4f000000"""	カギ	key	カギ	00000000461044104510011047100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000001e0000000000000000000000
"""50000000"""	デルトラ全曲集	Deltora complete collection	デルトラ全曲集	000000004a104810491002104b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""51000000"""	アップルドリンク	apple drink	アップルドリンク	00000000221120112111011023110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""52000000"""	パンプキンケーキ	pumpkin cake	パンプキンケーキ	00000000261124112511031027110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""53000000"""	トロピカルジュース	tropical juice	トロピカルジュース	000000002a112811291101102b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""54000000"""	アップルパイ	apple pie	アップルパイ	000000002e112c112d1103102f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""55000000"""	けんこうドリンク	health drink	けんこうドリンク	00000000321130113111031033110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""56000000"""	マジックブレッド	magic bread	マジックブレッド	00000000361134113511031037110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000190000000000000000000000
"""57000000"""	きのこのグリル	grilled mushrooms	きのこのグリル	000000003a113811391103103b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""58000000"""	かぼちゃスープ	pumpkin soup	かぼちゃスープ	000000003e113c113d1103103f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""59000000"""	どくけしのくすり	Poisonous medicine	どくけしのくすり	00000000421140114111031043110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""5a000000"""	かいふくのくすり	Kaifu medicine	かいふくのくすり	00000000461144114511031047110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""5b000000"""	かいふくのくすり大	Large size of medicine	かいふくのくすり大	000000004a114811491103104b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""5c000000"""	パワーのくすり	power medicine	パワーのくすり	000000004e114c114d1103104f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000002c0100000000000000000000
"""5d000000"""	どくのくすり	Poison medicine	どくのくすり	00000000521150115111021053110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""5e000000"""	むてきのくすり	Mutten's medicine	むてきのくすり	00000000561154115511021057110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""5f000000"""	まんたんのくすり	Mantan medicine	まんたんのくすり	000000005a115811591103105b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""60000000"""	ラッキーのくすり	lucky medicine	ラッキーのくすり	000000005e115c115d1102105f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000002c0100000000000000000000
"""61000000"""	リンゴ	apple	リンゴ	00000000621160116111011063110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""62000000"""	ぶどう	grapes	ぶどう	00000000661164116511021067110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""63000000"""	スイカ	watermelon	スイカ	000000006a116811691101106b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""64000000"""	さくらんぼ	cherry	さくらんぼ	000000006e116c116d1101106f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""65000000"""	バナナ	banana	バナナ	00000000721170117111031073110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""66000000"""	肉	meat	肉	00000000761174117511011077110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""67000000"""	ステーキ	steak	ステーキ	000000007a117811791101107b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff00000000320000000000000000000000
"""68000000"""	チキン	chicken	チキン	000000007e117c117d1101107f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""69000000"""	ハム	ham	ハム	00000000821180118111011083110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6a000000"""	シシカバブ	shish kebab	シシカバブ	00000000861184118511011087110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6b000000"""	火ぶくれ弹	fire blisters	火ぶくれ弹	000000008a118811891102108b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6c000000"""	火おこしビーズ	fire starting beads	火おこしビーズ	000000008e118c118d1101108f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6d000000"""	パープルボム	purple bomb	パープルボム	00000000921190119111021093110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6e000000"""	光の矢	arrow of light	光の矢	00000000961194119511031097110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""6f000000"""	へんしんボム	Henshin Bomb	へんしんボム	000000009a119811991102109b110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
"""70000000"""	スタンボム	stun bomb	スタンボム	000000009e119c119d1103109f110000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff000000000a0000000000000000000000
