Header	Japanese	Google Translate	Translated
03810104	うん、ぼくたちはリンゴを⏎食べていないからね	Yeah, we don't eat apples.	
0b810208	……すまん	...Sorry	
28010000	『女王バチのアップルドリンク⏎立ち入り禁止』	"""Queen Bee's Apple Drink⏎No entry allowed"""	
2b030974	もうすぐリスメアだ	Rhysmear is coming soon	
28010700	ああ、今年こそやってやる!	Oh, I'll do it this year!	
2b030974	チャンピオンは オレだ!	The champion is me!	
0c810208	よろこべ、近くに 町があるぞ	You're welcome, there's a town nearby.	
1403030c	やった!	Yay!	
01030104	きょうぎ大会って?	What is the Kyogi Tournament?	
09810208	リスメアで毎年開かれる⏎きょうぎ大会のウワサは聞いている⏸大会のあいだ、町は 祭りのように⏎にぎわうそうだ⏸しかも、大王の手下どもも⏎来ないらしい	I've heard rumors about the Kyogi Tournament, which is held every year in Lismere.During the tournament, the town seems to be as lively as a festival.Moreover, the Great King's minions don't seem to be coming.	
04030104	すごい!	amazing!	
00000000	かじ屋だ。⏎なつかしい気持ちがする	It's Kajiya. ⏎I feel nostalgic	
280106ac	もしもし そこゆく⏎ぼっちゃん じょーちゃん!⏸ルーレットをやらないかい?⏸お代は1回銀貨1枚!⏸出た目の数だけ⏎銀貨が ふえてもどってくる!⏸どうだい、すごいだろ!	Hello, I'm going there⏎Botchan, Joe!⏸Would you like to play roulette?⏸You only have to pay one silver coin each time!⏸You'll get back as many silver coins as you roll!⏸How about it, isn't it amazing!	
1481030c	本当!?	TRUE!?	
1481060c	はい、銀貨1枚!	Yes, one silver coin!	
0b810108	ジャスミン……	jasmine……	
280106ac	はいはいはい回しますよ!	Yes, yes, I will turn!	
280106ac	ざんねん!⏸でもガッカリする事はないよ。⏎ほら、ざんねん賞だ	No way!⏸ But you won't be disappointed. ⏎Look, it's the Zannen Award.	
09810208	ほら、インチキだ	Look, it's fake.	
03810104	世間知らずなんだから……	Because I don't know the world...	
1481030c	あら、わたしはこれが⏎気に入ったわ	Oh, I like this ⏎	
28010000	なんのやくにも たたない⏎『#f8ff木ぼりの小鳥#fcff』を手に入れた!	"I can't stand anything ⏎I got ""#f8ff woodcutter's little bird #fcff""!"	
03810104	(銀貨1枚じゃ たかいよ……)	(One silver coin is expensive...)	
280106ac	ほら、ぼっちゃん!⏸そんをしたと思ったら⏎取りかえさなくちゃ!	Look, little boy!⏸If you think you've lost something,⏎you have to replace it!	
01810104	ここは宿屋だよね。とめてくれるかな?	This is an inn. Can you stop it?	
09030208	部屋が空いていればいいが……	It would be nice if the room was empty...	
29810930	ようこそ宿屋チャンピオンへ!	Welcome to Inn Champion!	
09810208	部屋はありますか?	Do you have a room?	
29810930	もちろんですとも!⏸あなたたち、きょうぎ大会に⏎出るのよね?	Of course!⏸You guys will be participating in the Kyogi tournament, right?	
03810104	ええと……	you know……	
0b810208	どうしたものかと……	I wonder what happened...	
29810930	出場者は食事と部屋代が⏎ただですよ	Contestants pay for meals and room for free.	
0c810208	出ます	I'm leaving	
09810208	(いい考えがある。まかせてくれ)	(I have a good idea. Leave it to me)	
04810104	出ます	I'm leaving	
29810930	そうでしょうとも!⏸さあさあ、食堂へ行って⏎たっぷり食べてくださいな	I guess so!⏸Come on, go to the dining room⏎Eat plenty.	
01030104	ねえ、バルダ⏸さっき言ってた『いい考え』ってなに?	"Hey, Barda⏸What was that ""good idea"" you were talking about earlier?"	
09810208	チャンピオンになれば⏎金貨1000枚だそうだ⏸それを オレたちで⏎いただこうじゃないか	It seems that if you become the champion, you'll get 1000 gold coins, and we'll take it with you.	
1303030c	いい考えって……	Good idea...	
03810104	それ?	that?	
0c030208	ああ	ah	
0b030208	オレたちは これまでたくさんの⏎かいぶつたちと戦ってきた	We have fought many ⏎kaibutsu so far.	
0c030208	それにくらべたら、いなかの⏎うでじまんなんて相手じゃないさ!	Compared to that, Inaka's ⏎Udejiman is no match for me!	
1481030c	それもそうね	That's also true	
03810104	(そうかな……)	(I guess so...)	
0c030208	オレのパワー!⏎ジャスミンの身軽さ! リーフの……	My power!⏎Jasmine's nimbleness! Leaf's...	
01810104	ぼくの?	my?	
0c030208	……せいぎ感!	...A sense of justice!	
03810104	(なんだよ、それ)	(What is that?)	
1181030c	リーフにはスピードがあるわよ	Leaf has speed	
0c030208	そうだ、スピードだ!⏸スピードは おまえにたりないものを⏎ぜんぶ おぎなってくれるぞ!	That's right, it's speed! ⏸Speed ​​will take care of everything you can't do!	
02810104	ひっかかる言い方だなぁ	That's a weird way to say it.	
0c030208	まあ、自信を持とうじゃないか	Well, let's be confident	
00000500	父さん、ぼくたちは⏎自信を持ちすぎました。	Dad, we were ⏎too confident.	
00000000	きょうぎ大会に出た ぼくたちは⏎あれよあれよと けっしょうへ……⏎⏎けっしょうに のこったのは⏎ぼくたち3人と見知らぬ男がひとり……	We participated in the today's competition, ⏎areyo areyo, and went to the race...⏎⏎The only people left at the race were ⏎the three of us and one stranger...	
09810208	(まず、あいつを たおそう)	(First, let's defeat him)	
01030104	(それから?)	(after that?)	
1281030c	(きまってるじゃない。インチキよ)	(It's obvious. It's a fake.)	
1281030c	(3人のうち、だれがかっても⏎金貨は手に入るのよ?)	(Anyone out of the three will get the ⏎gold coins, right?)	
02030104	(ここまで来たんだから⏎正々堂々と戦おうよ)⏸(ぼくたちが たおしてきた相手に⏎もうしわけないと思わない?)	(We've come this far⏎⏎Let's fight fair and square.)⏸ (Don't you think there's nothing we can do about the people we've defeated?)	
09810208	(ケガでもしたらどうする?)	(What would you do if you were injured?)	
01030104	(手かげんするよ)	(I'll mess up)	
1281030c	(まるであなたが かつみたいな⏎言い方ね!)	(That sounds like you're like a cutlet!)	
03030104	(そういうわけじゃないけど)	(That's not the case though)	
19810710	おい、試合中だぞ!	Hey, the game is on!	
1203030c	わかってるわよ!	I know!	
00000000	怒ったジャスミンは強いんです……⏎本当に。	Angry Jasmine is strong...⏎Really.	
00000000	ゆだんしていた ぼくとバルダは⏎ジャスミンに あっさりと……	Barda and I, who were resting in peace, easily met Jasmine...	
0a030208	ジャスミン、ケガには気をつけろ!	Jasmine, be careful not to get hurt!	
1281030c	負けた人は だまってて!	Those who lost, stay quiet!	
19030710	どうした……オレはまだ立っているぞ	What happened...I'm still standing.	
1281030c	ふん! おじさん、つかれて⏎フラフラのくせに	Hmph! Uncle, I'm tired⏎Even though I'm dizzy	
19030710	ふん、そう思うならトドメをさせ。⏎それとも……オレがこわいのか?⏸無理もない、おまえはまだ小むすめ。⏎本当なら母親のそばがお似合いだ⏸ほら、泣きながら家に帰れ	Well, if you think so, let me deal you the final blow. ⏎Or... are you scared of me?⏸No wonder, you're still a small girl. ⏎If it's true, you look good next to your mother.⏸Come on, go home crying.	
1281030c	お母さんですって!?⏎家ですって!?	It’s your mother!?⏎It’s your house!?	
1281030c	わたしの事なんか⏎何も知らないくせに!	You don't know anything about me!	
02030104	ジャスミン、やめろ!⏎しょうぶは きまった	Jasmine, stop it!⏎The match is decided!	
29030930	やりましたね! チャンピオンですよ!	You did it! You're a champion!	
09810208	どうした?	what up?	
1303030c	わたし……お母さんの事を⏎言われてカッとなって……⏸そう、怒りに心をうばわれたの⏸もう しょうはいは きまっているのに⏎相手を せめつづけた……⏸しかも それを楽しんでいたのよ。⏎リーフが止めてくれなかったら……	I...I got angry when someone said something about my mother...⏸Yes, my anger took over my heart⏸Even though it was already decided, I kept blaming the other person...⏸And I didn't enjoy it. I was there. ⏎If Leaf didn't stop me...	
09810208	忘れてしまえ⏸命がけの戦いで おまえはかった。⏎ただそれだけの事だ	Forget it ⏸ You fought in a life-or-death battle. ⏎That's all.	
29030930	そうですよ!⏎ほら、金貨もこんなに!	That's right!⏎Look, there are so many gold coins!	
1303030c	受け取ってもいいのかしら……	I wonder if I can accept it...	
09030208	ジャスミン次第だ。⏎なあ、リーフ?	It's up to Jasmine. ⏎Hey, Leaf?	
01030104	もちろん。⏎チャンピオンはジャスミンだからね	of course. ⏎The champion is Jasmine.	
1103030c	それじゃあ、もらうわ⏸このお金を使うたびに思い出すの。⏎われを 忘れる おそろしさを	Well then, I'll take it⏸Every time I spend this money, I'll remember it. ⏎The fear of her forgetting herself	
0b030208	そうだな。⏎オレたちも思い出すだろうよ	That's right. ⏎We'll remember it too	
01030104	ジャスミンを怒らせるな、ってね	Don't make Jasmine angry, please.	
1203030c	もう! わたしはまじめに⏎言ってるのよ!	Already! I'm being serious!	
00000500	ぼくたちは宿屋のおかみさんの⏎マザー・ブライトリーが教えてくれた⏎うら道から 町を出ました。	We left town by taking the back road that Mother Brightly, the innkeeper's wife, had told us about.	
00000500	賞金目当ての ごうとうがいるから⏎表から出るのは きけんだと言われました。	I was told that there was a boss out there who was after the prize money, so it was a shame to come out of the spotlight.	
00000500	でも父さん。⏎町を出たとたんになぐられて⏎ぼくたちは気を失ってしまいました。⏎⏎あの男が助けてくれなかったら⏎どうなっていた事か……	But dad. ⏎As soon as we left town, we were attacked.⏎We lost consciousness. ⏎⏎If that man hadn't helped me, I wonder what would have happened...	
19030710	気がついたか?	Have you noticed?	
1203030c	あなたは……けっしょう戦の相手!?	Are you... my opponent in the battle!?	
19030710	ふん……好きほうだいに やってくれたな	Hmm...you did whatever you wanted.	
0a030208	オレたちを おそったのは⏎あんただな!	It was you who scared us!	
19030710	おそわれた おまえたちを助けたんだ。⏎すこしは かんしゃしてくれ	I saved you guys from being attacked. ⏎Please be a little grateful.	
01030104	あなたは……だれ?	Who are you?	
19030710	オレはジョーカー。⏎レジスタンスのリーダーだ	I'm the Joker. ⏎He is the leader of the resistance.	
0a030208	なんと!⏎影の大王と戦うレジスタンスの!?	What! ⏎The Resistance fighting against the Great Shadow King!?	
19030710	ああ	ah	
1203030c	そのリーダーが どうして⏎あんな大会に出たのよ	Why did that leader participate in such a tournament?	
19030710	おまえたちが何者なのか⏎たしかめようと思ったのだ	I wanted to find out who you guys are.	
01030104	……ぼくたちを?	...us?	
19030710	おまえたちはウワサになっている⏸男と少年、野育ちの少女の3人組が⏎黒い鳥と旅をしている⏸その3人の行く先々で影の大王の⏎手下が たおされる……とな⏸さて……おまえたちは何者だ?⏎どんなもくてきで旅をしている?	You guys have heard a rumor that a trio of a man, a boy, and a wild girl are traveling with a black bird, and wherever they go, the shadow king's minions are defeated... ...Tonna⏸Now...who are you guys?⏎What kind of clothes are you traveling in?	
01030104	ぼくたちは……	We are...	
0a030208	リーフ、ダメだ!	Leaf, no!	
19030710	なるほど……ひみつというわけか⏸なに、無理に聞き出しはしない。⏎オレたちは 大王とはちがうからな	I see...it's a secret⏸I don't force myself to ask. ⏎We are different from the Great King.	
1203030c	もう行きましょう!	Let's go now!	
19030710	今、外は きけんだぞ。⏎影の憲兵団が おまえたちをさがしている	It's dangerous outside now. ⏎The shadow military police are looking for you guys.	
01030104	どうして?	Why?	
19030710	おまえたちを おそったのは⏎憲兵団だからさ⏸マザー・ブライトリーの差し金だ	It was the Military Police that scared you guys.It was Mother Brightly's money.	
0a030208	マザー・ブライトリーが!?	Mother Brightly!?	
19030710	そのとおり。⏸影の大王の やみのきょうぎ大会に⏎せんしゅを送りこむのが もくてきだ⏸ここの大会とはちがって、戦うのは⏎かいぶつばかり⏸つまり、めいよも賞金もない⏎ざんこくな見せ物に出されるんだ	that's right. ⏸It's a good idea to send ⏎senshu to the Shadow King's dark tournament. ⏎Unlike the tournament here, there are only monsters to fight.In other words, there are no nieces or prizes.⏎Zankoku It's going to be put on display.	
03030104	……もう、だれを信じていいのか⏎わからないよ	...I don't know who to trust anymore.	
19030710	オレを信じてみてはどうだ?⏸レジスタンスのアジトで⏎好きなだけかくまってやるぞ	Why don't you believe in me? ⏸ I'll hide you in the Resistance's hideout for as long as you like.	
0a030208	おりゃ!	Here we go!	
19030710	うっ!	Ugh!	
01030104	バルダ!?	Barda!?	
09030208	おまえの言うとおりだ。⏎だれも信用できない⏸この男も同じ事⏸アジトにつれこんで オレたちの⏎ひみつを聞き出すつもりかもしれん	You're right. ⏎I can't trust anyone⏸The same goes for this man⏸Maybe he wants to take us to his hideout and find out our ⏎secrets.	
1103030c	そうね。正体不明の男に だまされるより⏎憲兵団と戦うほうがマシよ	That's right. It's better to fight the military police than to be deceived by an unknown man.	
00000500	父さん……だれも信用できないなんて……⏎おそろしくて、さびしいです。	Dad...I can't trust anyone...⏎It's scary and lonely.	
03810104	どっちへ行けばいいんだろう	Which way should I go?	
09030208	オレたちが目指している⏎『うごめく砂』はそう遠くないはずだ	The ⏎“moving sand” we are aiming for shouldn’t be that far away.	
1103030c	クリー!	Cree!	
1203030c	ほら、あっちよ!⏎クリーを信じなさい!	Hey there! ⏎Believe in Kree!	
03810104	ねえ、バルダ	Hey, Barda	
09030208	なんだ?	What?	
01810104	信用できる仲間がいて良かったよ	I'm glad I have friends I can trust.	
0b030208	……ああ。⏎しかし、オレも時にはまちがえるぞ	……ah. ⏎However, I also make mistakes sometimes.	
04810104	うん、よーく わかってる	Yes, I understand very well.	
0a030208	おい!	Hey!	
09030208	ジャード……いい息子を持ったな	Jard... you've got a good son.	
01810104	ここが『うごめく砂』だね	"This is ""moving sand"""	
09030208	そのようだな	It seems like that	
1203030c	こんなところで宝石をさがすの!?	Are you looking for gems in a place like this?	
01810104	なんとかなるよ⏸今までの宝石と同じように⏎番人に守られてるはずだ⏸そして、その番人は ぼくたちが⏎来た事に気づいているはず	Everything will be fine⏸ Just like the previous jewels ⏎ it should be protected by a keeper ⏸ And that keeper should have noticed that we ⏎ came.	
09030208	よし、かんげいしてもらおうか!	Okay, let me have a look!	
01810104	うん!	Yeah!	
1103030c	ねえ、何か聞こえるでしょ?	Hey, can you hear something?	
0b030208	ブーンという音か?	Is it a buzzing sound?	
02810104	何かがいるのは かくじつさ	The fact that something is there	
09030208	ブーンという音は⏎虫のはねの音だったようだな	The buzzing sound seems to have been the sound of insects splashing.	
1103030c	虫が宝石を守っているの?	Are insects protecting the jewels?	
03810104	いや……	no……	
0a030208	来るぞ!⏎今度こそ番人か!?	It's coming! ⏎Is it the keeper this time!?	
1103030c	宝石は?	What about jewelry?	
03810104	それが……ベルトが反応しないんだ	That's... the belt doesn't respond.	
0b030208	やれやれ……	Oh my...	
0b030208	今のかいぶつは番人じゃなかったのか	Wasn't the creature just now a keeper?	
02810104	うわっ!	Wow!	
0a030208	リーフ!	Leaf!	
1203030c	きゃっ!	Yay!	
02810104	バルダ、ベルトがあつい!⏎宝石があるよ!⏸わかった!⏎この砂が宝石の番人なんだ!	Barda, your belt is tight!⏎There's a jewel!⏸I get it!⏎This sand is the keeper of the jewel!	
1203010c	そんな事が わかっても⏎どうしようもないわよ!	Even if I knew that, there was nothing I could do!	
0a810108	リーフ、ジャスミン!⏎生きろ! なんとしても生きろ!	Leaf, Jasmine!⏎Live! Live no matter what!	
1203010c	そうよ、せめてリーフだけでも!	Yes, at least just the leaf!	
00000000	ぼくだけ生きのこって⏎旅を続けるなんて……⏎いや、それでも旅を続けないと……⏎宝石を取りもどすんだ……⏎⏎でも……ああ、バルダ、ジャスミン……	I'm the only one left alive⏎To continue my journey...⏎No, I still have to continue my journey...⏎I need to get the jewel back...⏎⏎But...Oh, Barda, Jasmine...	
00000000	ん……息ができるぞ?	Hmm... can you breathe?	
01810104	こ、これは!?	Hey, what is this!?	
03810104	そうか、砂にのみこまれた⏎旅人たちの おとし物がここに……	I see, here are the treasures of the travelers who were swallowed by the sand...	
0a030208	生きていたんだな、リーフ!	You're alive, Leaf!	
03810104	バルダァ……	Baldur...	
1403030c	やーねー、今の なさけない声は⏎本当にリーフなの?	Hey, is that sad voice you just made ⏎really Leaf?	
03810104	ジャスミン……	jasmine……	
1103030c	もしかして、泣いてる?	Maybe you're crying?	
03810104	ま、まさか……	Well, no way...	
09030208	ほら、リーフ、しっかりしてくれ。⏎宝石はまだなんだろう?	Hey, Leaf, stay strong. ⏎What are the gems yet?	
1103030c	……この塔、宝石だらけよ。⏎どれがベルトの宝石なの?	...This tower is full of jewels. ⏎Which is the jewel on the belt?	
03810104	ええと……	you know……	
09030208	おい、リーフ。⏎ベルトの宝石が光っているぞ	Hey Leaf. ⏎The jewel on the belt is shining	
01810104	光っているのは……オパールだ	What's shining is...opal.	
1103030c	どういう事?	What do you mean?	
03810104	ええと……⏸オパールは希望の宝石……⏸未来をかいま見せる……⏸目が弱いものを助ける……⏸まだあったはず……	Well... ⏸ Opal is a jewel of hope... ⏸ It gives a glimpse of the future... ⏸ It helps those with weak eyes... ⏸ There must have been more...	
1203030c	思い出して!	Remember!	
01810104	そうだ!	That's right!	
00000501	オパールは神力の石⏎まよけにもなるラピスラズリと⏎強いつながりを持つ石	Opal is a stone of divine power ⏎A stone with a strong connection to lapis lazuli, which can also be used as a talisman.	
01810104	ここにはラピスラズリがあるはずだ!⏸だから つながりを持つ⏎オパールが光っているんだ!	There must be lapis lazuli here!⏸That's why we have a connection⏎The opal is shining!	
09030208	なるほど!	I see!	
01810104	どこに あるんだろう……	I wonder where it is...	
1203030c	あれ!	That!	
02810104	よーし、行ってくる!	Okay, let's go!	
00000500	父さん。⏎こうして ぼくたちはラピスラズリを⏎手に入れました。⏎⏎苦労や辛い事が 多い旅だけど⏎なんとか生きています。⏎でも、気になる事があります。	Dad. ⏎This is how we ⏎obtained lapis lazuli. ⏎⏎It's a journey with many hardships and hardships, but ⏎I'm somehow surviving. ⏎However, there is something that concerns me.	
00000500	ぼくたちは あちらこちらで⏎ウワサになっているみたいなのです。⏎影の大王の耳にもとどいているのかな?	It seems like there are rumors all over the place about us. ⏎I wonder if it has reached the ears of the Great Shadow King?	
09810208	岩で先に進めないぞ	I can't move forward because of the rock.	
03020104	どうしよう	What should I do?	
1403030c	あら、こんな岩くらい⏎かんたんに登れるじゃない	Oh, there's a rock like this⏎It's easy to climb.	
03020104	(ジャスミンならね……)	(If it's jasmine...)	
0b810208	なにかロープのような物でもあればな……⏎『#f7ffTOMの店#fcff』にでも行ってみるか	"If only there was something like a rope...⏎Maybe I should go to ""#f7ffTOM's store #fcff"""	
09810208	そうだ!⏎この『#f8ffじどうまき取りロープ#fcff』を使おう	"That's right! ⏎Let's use this ""#f8ff Jido winding rope #fcff"""	
1103030c	じゃあ 私が先に行って⏎ロープをかけてくる	Okay, I'll go first and put the rope on.	
1103030c	行くわよ!	Let's go!	
01020104	よし、これで登れるぞ!	Okay, now you can climb!	
28010800	ほいほいほい⏸あなたも玉に乗ってみない?⏎たまにはいいものよ	Hoi hoi hoi⏸Would you like to ride the ball too?⏎It’s nice once in a while	
28010600	すごいな～。⏎玉に乗るなんて	That's amazing. ⏎Ride on the ball	
28010900	まるで玉が生き物のようね	It's like the ball is a living thing.	
28010700	このクマ、なんか変	There's something strange about this bear.	
28010600	ピッピッピ～ヒャララ	Pippipi~Hyalara	
28010900	ズンタカタ～ ズンタカタ～	Zuntakata~ Zuntakata~	
28010700	たいこと笛のアンサンブル。⏎さいこうだ!	Taiko and flute ensemble. ⏎This is the best!	
28010800	もう～、何してるのかしら。⏎おそいわね～	Now, I wonder what you're doing. ⏎You're late~	
28010100	あ! おかあさ……⏸んは、どこにいったのかなあ	Ah! Okaasa... ⏸, I wonder where you went?	
28010900	ワン	one	
28010900	ツー	two	
28010800	スリー	three	
28010600	この木はすばらしいなー。⏎なんていう木なんだろう⏸気になるなー⏸おっ⏸いや、なんでもない	This tree is wonderful. ⏎What kind of tree is it?⏸I’m curious⏸Whoa⏸No, it’s nothing	
28010a00	がおー がおー⏸がお、がはっがはっ⏸がおー がおー	Gao, Gao⏸Gao, Gahahagahaa⏸Gao, Gao	
28010a00	ワンワン	wan wan	
280106ac	インチキいっさいありません!!	There are no fakes at all!!	
28010700	まわりを見ても、たいした参加者もいない⏸優勝はまちがいなく、このオレだな	Looking around, there weren't many participants ⏸ The winner is definitely me.	
28010900	ふふふ。⏎けっしょうでまってるわよ	Hehehe. ⏎I'll be waiting for you at the finals.	
28010600	ああ、どうしよう。⏎きんちょう してきた	Oh, what should I do? ⏎I've been doing it for a long time.	
29810930	あちらのテーブルに食事を用意しましたわ。⏎さめないうちにどうぞ	I've prepared food for the table over there. ⏎Please come before it gets too cold.	
28010600	わたしは町の にがおえかき。⏎そっくりにかくって ひょうばんなんです⏸でも、大事なふでを無くしちゃって⏎困っています⏸どこで無くしちゃったのかな	I am a painter of the town. ⏎It's a gourd that looks exactly like it ⏸But I lost my precious lid ⏎I'm in trouble ⏸I wonder where I lost it	
28010600	あ!⏎それはぼくのふでじゃないですか!⏸見つけてくれたんですね。⏎ありがとう⏸おれいに1枚かきましょう!	Ah!⏎That’s my plume!⏸You found it for me. ⏎Thank you⏸Let's draw one for you!	
28010600	大ひょうばんの にがおえどうですか～⏸あ、もう持ってますね	What do you think of the big gourd? ⏸Oh, I already have it.	
28010944	あんたたち、さっさと出てっておくれ!	You guys, please leave now!	
00000000	『女王バチのアップルドリンク⏎立ち入り禁止』	"""Queen Bee's Apple Drink⏎No entry allowed"""	
