Header	Japanese	Google Translate	Translated
02030104	する!	do!	
0b030208	やれやれ	Oh my gosh	
1181030c	にげて!	Run away!	
02810104	早く!	quickly!	
0a810208	さあ、かかってこい!	Come on, come on!	
02810104	またきた	I'm here again	
0a810208	キリがない、にげろ!	There's no limit, Nigero!	
0b030208	ここまで来れば安全だろう	It's safe to come this far	
01810104	あのララド族、どうなったかな	What happened to that Larado tribe?	
09030208	気にはなるが……⏎オレたちが できる事はやった	I'm worried, but...⏎We did what we could.	
03810104	(そうだろうか……)	(I wonder...)	
1103030c	もどって様子を見てくる?	Will you come back and check on me?	
0a810208	だめだ!⏸もう、影の憲兵団が大王に⏎知らせたかもしれない⏸それに このあたりは⏎まじょテーガンが支配しているはずだ	No! ⏸The Shadow Military Police Corps may have already ⏎informed the Great King⏎And besides, ⏎Tegan should be in control of this area.	
1103030c	それもそうね……	That's true too...	
05810104	(ジャスミンまで!?)	(Even Jasmine!?)	
1303030c	あのまじょにだけは⏎見つかりたくないわ	I don't want to be found just like that.	
0a810208	そういう事だ⏎さあ、行くぞ!	That's it⏎Let's go!	
02810104	ちょっと待ってよ!	Wait a minute!	
0d030208	うわ!	Wow!	
0a030208	来るな!⏎ここは底なしぬまだ!	Don't come!⏎This place is bottomless!	
0a030208	オレの事は ほうっておけ!	Leave me alone!	
02810104	なに言ってるんだ!	What are you talking about?	
1703030c	あ!	a!	
02810104	ダメだ!	No!	
0b030208	リーフ、にげ……	Leaf, nige...	
1203030c	クリー! フィリ!	Cree! Fili!	
03810104	ああ……父さん! 母さん!	Ah... Dad! Mom!	
03810104	(……ここはどこだ?)	(...Where is this?)	
0b810208	すまん……⏎オレが もっと気をつけていれば……	Sorry...⏎If only I had been more careful...	
1103030c	この家の人が助けて⏎くれたのかしら?	Did someone in this household help you?	
280109a4	オカソロラシア!	Okasororasia!	
280106a8	カナメキロワ!	Kaname Kilowa!	
01810104	なんて言ってるんだろう	What are you saying?	
09810208	さあ……聞いた事のない⏎言葉だな⏸しかし これは オレたちのために⏎用意してくれたようだぞ	Now...that's a word I've never heard before, but it looks like it was prepared for us.	
01810104	なんて しんせつな人たちなんだろう	What pitiful people!	
1381030c	(……いやな予感がする)	(...I have a bad feeling)	
09810208	ジャスミン、しつれいだぞ	Jasmine, I'm so tired.	
04810104	助けてくれた上に⏎こんなごちそうまで……⏸本当にありがとうございます	Thank you so much for helping me and for giving me such a feast...	
09810208	さあ、ジャスミンも	Come on, Jasmine too.	
1181030c	あら、おいしい	Oh, it's delicious	
1381030c	でも、やっぱりなんだか へん	But it's still kind of weird	
09810208	おまえってむすめは……	You are my daughter...	
1281030c	森の生活できたえられた⏎わたしのカンをバカにしないで	Trained by life in the forest⏎Don't make fun of my abilities	
1181030c	リーフ、何か⏎かわった事は?	Leaf, has anything changed?	
03810104	べつに……	Except...	
1281030c	ベルトは?	What about the belt?	
03810104	だいじょうぶ、ベルトもあるし⏎トパーズも無事に……	It's okay, I have the belt and Topaz is safe...	
05810104	(こ、これは!?)	(T-this is it!?)	
09810208	リーフ、どうした?	Leaf, what's wrong?	
02810104	そうか!!	I see!!	
00000501	トパーズは それを身につける者の⏎精神を強め やみから守る⏎⏎心の目をきよめ しんじつを見せる石	Topaz is a stone that strengthens the spirit and protects the wearer from darkness.It cleanses the eyes of the heart and shows one's true sense.	
02810104	ぼくたちが見ていたのは⏎まぼろしだったんだ!⏸トパーズが しんじつを⏎見せてくれたんだ!⏸ジャスミン、きみのカンは⏎正しかった!	What we saw was an illusion! Topaz showed us the truth! Jasmine, you were right!	
0d810208	トパーズが何を見せただと?	What did Topaz show you?	
02810104	ここは いごこちのいい部屋⏎なんかじゃない⏸気味の悪い かいぶつのすみかだ	This is not a cozy room⏎This is the home of a creepy creature	
0b810208	なんと……	What...	
1281030c	にげましょう!	Let's escape!	
02030104	待って! トパーズの力を!	Wait! The power of Topaz!	
0a030208	どうすりゃいいんだ!	What should I do!	
00000000	『しんじつにむかってとびたて』	"""Flying towards the sky"""	
00000000	とび石⏎⏎近くの石をタッチすると⏎ジャンプするぞ⏎『しんじつにむかってとびたて』	Jumping stone⏎⏎Touch a nearby stone⏎⏎It will jump⏎``Jumping towards the ground''	
2801099c	くっそう! にげる気だ!	Damn it! I'm going to run away!	
280106a0	せっかく生肉が食えると⏎思ったのに	I thought I could eat raw meat.	
2801099c	まだ おそくはないさ。⏎つかまえて食っちまおう!	It's not too late yet. ⏎Catch it and eat it!	
09810208	なんだ、あのかいぶつは……	What is that creature...	
02810104	あれが しんせつなふたりの正体!⏸あいつら、ぼくたちを⏎食べる気だったんだ!	That's the true identity of these two sinister people!⏸They wanted to ⏎eat us!	
1302030c	うっ!	Ugh!	
02810104	ジャスミン!!	jasmine!!	
280106a0	ヒャッヒャッヒャッヒャッ!	Heyyyyyyyyyy!	
0a810208	来るぞ!	It's coming!	
02810104	あいつらは まかせて!⏎バルダはジャスミンを!	Leave them alone! ⏎ Barda takes Jasmine!	
2801099c	なんってこった!	Oh my god!	
280106a0	もうすこしで肉が食えたのに!	I could have eaten some more meat!	
01810104	いいぞ、クリー!	Great, Cree!	
0a030208	くっ、ぬまのドロが重くてかなわん	Damn, the mud from the numa is so heavy I can't beat it.	
05030104	きみは!?	you are!?	
1381030c	ふぅ……あぶなかった	Phew...that was dangerous.	
04810104	ありがとう、助かったよ。⏎ねえ、きみの名前は?	Thank you, that was helpful. ⏎Hey, what's your name?	
0b810208	リーフ……⏎ララド族はしゃべれないんだ	Leaf...⏎The Larado tribe can't speak.	
00000500	ぼくは知りませんでした。⏎ララド族は まじょテーガンに声を⏎うばわれてしまったんですね。	I didn't know. ⏎The Larado tribe lost their voice ⏎to their girlfriend Majyo Tegan.	
00000500	でも、そのララド族は地面に⏎文字を書いて教えてくれました。⏎彼の名前はマナス。	But the Larado tribe taught me by writing ⏎ letters on the ground. ⏎His name is Manas.	
00000500	マナスは5年もの長いあいだ⏎まじょテーガンの手下⏎『ジニとジッド』に ドレイとして⏎こきつかわれていたそうです。⏎⏎やっとの思いで にげ出したのに⏎今度は 影の憲兵団に⏎つかまってしまったそうで……	It is said that Manas was ⏎Major Tegan's underling ⏎as a Drey in ``Jini and Gide'' and was being harassed by him for 5 long years. ⏎⏎Even though he finally managed to escape, ⏎this time he was caught by the shadow military police...	
00000500	だから、助けたぼくたちに 大げさなくらい⏎おれいをしてくれました。⏎⏎そして、ララド族のこきょう ララディンに⏎しょうたいしてくれたんです。	That's why he took great care of those of us who helped him. ⏎⏎And he gave a gift to Laradin, the Kokyo of the Larado tribe.	
01030104	ここが……ララディン?	This is... Laladin?	
1103030c	だれも住んでいないの?	No one lives there?	
09030208	見ろ……あの家のとびらを	Look...at the door of that house.	
1703030c	影の大王のしるしよ	The sign of the shadow king	
0b030208	どうやらここは影の大王に⏎ほろぼされてしまったようだな	It looks like this place has been destroyed by the Great Shadow King.	
03030104	そんな……	Like that...	
1303030c	マナスが ふいているんだわ……	Manas is flowing...	
03810104	(なんて悲しい音色なんだ……)	(What a sad tone...)	
1403030c	見て! ララド族が⏎おおぜい出てきた!	Look! The Larado tribe has come out in droves!	
0c030208	そうか!! わははは!⏸ララド族は地下にかくれていたんだ⏸さすが大工のしゅぞく!⏸おそらく地下に りっぱな町を⏎つくったんだろうよ	That's right!! Hahahaha! ⏸ The Larado tribe was hiding underground ⏸ As expected of a carpenter! ⏸ They probably built a fine town underground ⏎	
00000500	マナスの命のおんじんという事で⏎ぼくたちは とても かんげいされました。⏎⏎バルダが よそうしたとおりの 町が⏎地下にありました。⏎⏎おいしい料理をたくさん食べて⏎ひさしぶりに ぐっすり ねむりました。	⏎We were very excited because we were the guardians of Manas's life. ⏎⏎There was a town underground, just as Barda had seen. ⏎⏎She ate a lot of delicious food and fell asleep for the first time in a while.	
00000500	あまり いごこちがいいので⏎ぼくたちは 何日ものあいだ⏎ララディンですごしました。⏎⏎バルダが怒りださなかったら⏎もっといたかもしれません。⏎父さん。⏎バルダをぼくにつけたのは せいかいです。	It was so cozy that we spent many days at Laladin. ⏎⏎If Barda hadn't gotten angry, there might have been more. ⏎Dad. ⏎Seikai is the one who put Barda on me.	
09810208	さあ、マナス。⏎もう帰っていいぞ	Come on, Manas. ⏎You can go home now.	
0d810208	わたしの命はあなたの物、だと?	My life is yours?	
01810104	ありがとう。⏎でも、もうじゅうぶんだよ	thank you. ⏎But I've had enough.	
09810208	ソルディーン?	Soldeen?	
01810104	それはなに?	What is that?	
1281030c	何か来るわよ!	Something is coming!	
05810104	(これがソルディーンなんだな……)	(This is Soldeen...)	
1281030c	こんな相手じゃ わたしたちの⏎こうげきなんて通用しないわ!	Our ⏎attacks won't work against someone like this!	
0a810208	しかし、戦うしかない!	But we have no choice but to fight!	
02810104	バルダ!	Barda!	
28010b7c	ははははは……	Hahahahaha...	
03810104	(わ、わらってるのか!?)	(Wow, are you laughing!?)	
28010b7c	これは良い剣だな。⏎もらっておこう	This is a good sword. ⏎Let's get it	
02810104	だめだ! これは父さんが!	No! This is my father!	
02810104	やめろ!	Stop it!	
0b810208	今はあきらめろ、リーフ	Give up now, Leaf.	
0b810208	いったいどうしたものかな……	I wonder what happened...	
01810104	宝石は近くにあるんだ⏸ベルトがあたたかくなって⏎いるからね	The jewel is nearby ⏸ The belt is warm ⏎	
1281030c	わたしは ぬれて寒いけど	I'm wet and cold	
02810104	からむなよ、ジャスミン	Don't mess with me, Jasmine.	
1281030c	だって!	Because!	
03810104	(楽しい曲だな……)⏸(デルの町にいたころは⏎楽しかったなあ……)⏸(あの町はキライだと思ってたけど⏎それでも今よりは楽しかった……)	(That's a fun song...)⏸(When I was in Del's town ⏎It was fun...)⏸(I thought that town was disgusting, but ⏎It was still more fun than it is now...)	
09810208	リーフ	leaf	
01810104	なに?	what?	
0b810208	この旅のはてに⏎この曲のような楽しい……	At the end of this journey⏎It's fun like this song...	
1481030c	うん、楽しい世界を⏎つくれるといいね	Yeah, I hope we can create a fun world⏎	
03810104	……うん	……Yeah	
01810104	(そのとおりだ)⏸(前は良かったなんて⏎思っちゃいけない)⏸(この旅は未来を切り開く⏎旅なんだ)	(That's right)⏸(Don't think that things were good before)⏸(This journey is a journey that opens up the future)	
28010b7c	笛をやめるな!	Don't stop playing the whistle!	
28010b7c	おまえらは、なぜ⏎この きんだんの地へきた?	Why did you guys come to this kindan land?	
03810104	(何て言ったらいいんだ?)	(What should I say?)	
28010b7c	しんじつか、さもなくば死	Do it or die	
01810104	ぼくたちは、ある宝石を⏎さがしにきた	We came to look for a certain jewel.	
28010b7c	なるほど。⏎それなら わたしが持っている⏸さて、どうしたものかな	I see. ⏎Then I have it⏸Now, what should I do with it?	
09030208	宝石の代わりに何がほしい?⏎言ってみろ!⏸なんでも、さがしてきてやるぞ	What do you want instead of jewelry?⏎Tell me!⏸I'll find it for you, whatever it is.	
28010b7c	ギィキィキィキィー⏸石はくれてやる⏸かわりに、笛をふく⏎そいつをよこせ	Squeaky squeaky⏸Give me the stone⏸Instead, blow the flute⏎Give me that one	
02810104	マナスを?⏎そんな事はできない!	Manas?⏎You can't do that!	
28010b7c	マナスと言うのか⏸おまえは生きているかぎり……⏸いっときも休まず その笛をふいて⏎わたしの心を なぐさめるのだ	Do you mean Manas?As long as you are alive...⏸never rest, you will blow that flute⏎to soothe my heart.	
1281030c	だめよ!	No!	
0a810208	いかん! マナス!	No! Manas!	
28010b7c	こちらへ来たがって⏎いるではないか!	There are people who want to come here!	
1281030c	じょうだんじゃない!⏎わたすものですか!	This is not a joke! ⏎Is this something you should give away?	
2801077c	その男をよこせ!⏸さもないと おまえらを⏎みな殺しにするぞ!	Give me that man!⏸or I'll kill you all!	
02810104	やるなら、やってみろ!	If you want to do it, do it!	
28010b7c	おろかなやつらめ!	You idiots!	
28010b7c	おまえは――マナスのために――⏎命を投げ出すと言うのか⏸マナスは……おまえたちのために⏎命を投げ出そうとした⏸むかし――ずっとむかし⏎わたしにも、そんな事が――	Are you saying that you would give up your life for Manas? Manas was willing to give up his life for you. Once upon a time, a long time ago, it happened to me too. ―	
28010b7c	何かが――わたしに――⏎おこりかけている――⏸心が――きよめられている――	Something is happening to me. My heart is being purified.	
01030104	(そうか、トパーズに こいつの⏎心が反応しているんだ!)	(I see, this guy's ⏎heart is reacting to Topaz!)	
28010b7c	さあ、もっていくがいい!	Now, take it!	
01030104	(ベルトが あつい)⏸(だからこれは⏎さがしている宝石だ)⏸(でも、ピンク色の⏎宝石なんてあったかな……)	(The belt is hot)⏸(So this is the jewel I'm looking for)⏸(But I wonder if there was a pink jewel...)	
28010b7c	どうした? 何がふまんだ?	What's wrong? What's wrong?	
01030104	いや、何でもない	No, it's nothing	
03030104	(おちついて考えるんだ)⏸(そうだ、デルトラの書を思い出せ)	(Calm down and think)⏸(Yes, remember the Book of Deltora)	
00000501	いだいなるルビーは⏎こうふくのシンボル⏎⏎しかし じゃあくが近い時⏎その赤は 色あせる	The main ruby ​​is ⏎the symbol of Koufuku⏎⏎However, when the calf is near⏎ its red color fades.	
02030104	(赤が色あせたらピンクになる!)⏸(つまりルビーは じゃあくな存在を⏎感じているんだ!)	(When the red fades, it becomes pink!)⏸(In other words, Ruby feels a dangerous presence!)	
02030104	みんな! 気をつけろ!	Everyone! Be careful!	
02030104	かくれるんだ!	Hide it!	
00000000	ぼくたちが 岩のうしろに かくれた時⏎そのまじょは あらわれました。	When we hid behind a rock, the magic appeared.	
00000000	まじょテーガン。	Really Tegan.	
00000000	テーガンは にくしみに みちた目で⏎あたりを見わたすと、⏎やがて すがたを消しました。	Tegan looked around with sad eyes, and then disappeared.	
00000000	テーガンは ぼくたちを⏎さがしていました。⏎⏎きっといつか、ぼくたちを⏎見つけだして……そして命を⏎うばおうとするのでしょう。	Tegan was looking for us. ⏎⏎I'm sure someday they'll find us...and try to take our lives.	
00000500	父さん。母さん。⏎宝石は2こになりました。⏎残りは5こです。⏎⏎ぼくたちのために……⏎デルトラの未来のために⏎いのってください。	Dad. Mother. ⏎There are now 2 jewels. ⏎There are 5 pieces left. ⏎⏎For us...⏎For the future of Deltora⏎Please pray.	
00000000	テーブルいっぱいのごちそうだ。⏎できたてほやほやの においがたまらない	A table full of feasts. ⏎The smell of freshly made food is irresistible	
01810104	さっきから気になってたんだけど……⏎これはなんだろう?	I've been wondering about this for a while now...⏎What is this?	
1781030c	あ!	a!	
1481030c	それはアイテムミックスに使えるわ!⏸わたしの家で そざいを使って⏎アイテムをつくる事ができるのよ!	You can use it to mix items! ⏸You can create ⏎items using Sozai at my house!	
01810104	こんなものでつくれるの……?	Can you make something like this...?	
1281030c	なによ! つくれるわよ!	What! I can make it!	
09810208	わかった、わかった。⏎ジャスミンならつくれるさ	I understand, I understand. ⏎You can make it with jasmine.	
1481030c	あつめたそざいは メニューの⏎『そざい』で見る事ができるわよ⏸それから、わたしの家へは⏎ワールドマップから行けるからね!	You can see the collected soy sauce in the menu by clicking ⏎“Sozai”⏸And you can go to my house from ⏎World Map!	
00000000	『#f7ffジャスミンのまぜまぜルーム#fcff』が⏎ワールドマップに追加された!	``#f7ff Jasmine's Mazemaze Room #fcff'' has been added to the ⏎World Map!	
