Header	Japanese	Google Translate	Translated
00000000	#f8ff第7章⏎#f8ff#0f00谷への道	#f8ffChapter 7⏎#f8ff#0f00Road to the valley	
00000000	#f8ff第7章⏎#f8ff#0f00リーフのしれん	#f8ff Chapter 7⏎#f8ff#0f00Leaf Shiren	
00000000	#f8ff最終章⏎#f8ff#0f00小川のほとり	#f8ff final chapter⏎#f8ff#0f00By the stream	
00000000	#f8ff最終章⏎#f8ff#0f00ガブリ草原入口	#f8ff final chapter ⏎ #f8ff #0f00 Entrance of Gabri Grassland	
00000000	#f8ff最終章⏎#f8ff#0f00ガブリ草原	#f8ff final chapter ⏎ #f8ff #0f00 Gabri Grassland	
00000000	#f8ff最終章⏎#f8ff#0f00デルへの道	#f8ff final chapter⏎#f8ff#0f00 Road to Dell	
00000000	#f8ff最終章⏎#f8ff#0f00デルの町	#f8ff final chapter ⏎ #f8ff #0f00 Del town	
00000000	#f8ff最終章⏎#f8ff#0f00下水道⏎#f8ff(げすいどう)	#f8ff final chapter⏎#f8ff#0f00 sewer⏎#f8ff(Gesuido)	
00000000	#f8ff最終章⏎#f8ff#0f00下水道2	#f8ffFinal Chapter⏎#f8ff#0f00Sewer 2	
00000000	#f8ff最終章⏎#f8ff#0f00デル城內⏎#f8ff(じょうない)	#f8ff final chapter⏎#f8ff#0f00 Del Castle⏎#f8ff (jonai)	
00000000	#f8ff最終章⏎#f8ff#0f00デル城內2	#f8ff final chapter⏎#f8ff#0f00 Dell castle interior 2	
00000000	#f8ff最終章⏎#f8ff#0f00デル城內まどべ	#f8ff final chapter⏎#f8ff#0f00 Madobe inside Del Castle	
00000000	#f8ffセーブデータ43	#f8ff save data 43	
00000000	#f8ffセーブデータ44	#f8ff save data 44	
00000000	#f8ffセーブデータ45	#f8ff save data 45	
00000000	#f8ffオープニングから	#f8ffFrom the opening	
00000000	#f8ff最終章⏎#f8ff#0f00デル城內まどべ	#f8ff final chapter⏎#f8ff#0f00 Madobe inside Del Castle	
00000000	このデータでつうしんを行いますか?	Do you want to use this data for training?	
