Header	Japanese	Google Translate	Translated
0c810208	おう! では いただくとするか。⏎おまえたちも……	Okay! Shall we have it? ⏎You too...	
1103030c	どうしたの?	what happened?	
0a810208	『#f8ff水くい虫#fcff』?⏎オレに虫を食わせる気か!?	『#f8ffWaterbug#fcff』?⏎Are you trying to make me eat bugs!?	
03030104	それしかないんだもの	That's all there is to it	
1103030c	『#f8ff水くい虫#fcff』って水を食べるの?	Does “#f8ffwaterbug#fcff” eat water?	
0a810208	そんな虫はいない	There are no such insects	
01030104	……あけてみよう。⏎川の水を食べてくれるかも	...Let's open it. ⏎Maybe they will eat river water	
0b810208	やれやれ、リーフまで……	Well, to the leaf...	
09810208	虫……というか、⏎とうめいな砂だな、これは	Insects... or rather, ⏎ and the sand is so delicious.	
1203030c	もう、なんでもいいから⏎川に入れてよ!	Whatever you want, just put it in the river!	
0b810208	……ほらよ	...Here you go	
09810208	すごい……	amazing……	
02030104	急ごう!⏎こうかは 長く続かないらしい	Let's hurry! ⏎It seems like this won't last long	
1381030c	なんとか わたりきったわね	I managed to cross it.	
0b030208	ああ。⏎しかし、どっと つかれが……	ah. ⏎However, she is exhausted...	
03810104	そうも言ってられないみたい	I can't seem to say that.	
09030208	なんだあれは!?	What is that!?	
0b030208	ふう……	Huh...	
01810104	つかれたかもしれないけど⏎一気に行こうよ	I may be tired, but let's go all at once.	
1103030c	そうそう	oh yeah	
01810104	あとでゆっくり休もう。⏎宝石を手に入れたらね	Let's get some rest later. ⏎Once you get the gem	
09030208	わかってるよ	I understand	
01810104	この町は ずいぶん長いあいだ⏎使われていないみたいだね	This town seems to have been unused for quite some time.	
09030208	ああ、影の大王のせいで⏎ネズミがふえて 町を捨てたんだろう	Ah, because of the Great Shadow King, the number of rats increased and they probably abandoned the town.	
03810104	うん、そうだね	Yeah, that's right	
1203030c	そうだねじゃないわよ!	That's right, it's not!	
1203030c	なんでも影の大王のせいなの?	Is it all the shadow king's fault?	
01810104	どういう意味?	What does it mean?	
1303030c	影の大王が世界を支配したのは⏎たかだか16年前よ⏸この町が捨てられてから⏎もっとたっているでしょ?	The Great Shadow King ruled the world ⏎at most 16 years ago⏸This town was abandoned⏎longer than that, right?	
09810208	何が言いたい?	What do you want to say?	
1203030c	国王は何をしていたの?⏸影の大王がじゃあくを世界に⏎ばらまいているあいだよ	What was the king doing?⏸While the Great Shadow King was scattering ⏎dragons all over the world.	
03810104	それは……国王たちは⏎だまされていたんだから……	That's because...the kings were ⏎deceived...	
1203030c	しかたがない?⏎そう?⏸テーガンが なげきのみずうみあたりを⏎支配したのは100年くらい前⏸少なくとも国王一族は⏎100年はだまされていた⏸そんな事 信じられる?	We have no choice? ⏎Really? ⏸ Tegan ruled the Nageki water area ⏎ about 100 years ago ⏸ At least the king's family was ⏎ deceived for 100 years ⏸ Can you believe that?	
0b810208	信じようと、信じまいと、事実だ	Believe it or not, it's a fact	
1203030c	それじゃあ国王の一族は 本当に⏎100年以上もだまされていたのね⏸そんなバカな一族のあとつぎを⏎助けるために こんな旅を?	So, the king's family has really been deceived for over 100 years, right? Are you going on a journey like this to help the next generation of such a foolish family?	
1303030c	なんだか……むなしい	It's kind of... empty.	
09810208	言葉をつつしめ	hold back your words	
01810104	バルダ、いいじゃないか。⏎ジャスミンの気持ちはわかるよ	Barda, isn't that fine? ⏎I understand how Jasmine feels.	
01810104	でもね、ジャスミン⏸それでもぼくは 国王のあとつぎに⏎ベルトをわたしたいんだ⏸それは王家のためじゃない⏸国民と、国土を影の大王から⏎かいほうするためなんだ⏸みんなの自由のためだ	But, Jasmine, I still want to pass on the belt after the king. It's not for the royal family. It's for the people and to save the land from the shadow king. It's for everyone's freedom.	
03810104	ジャスミン……	jasmine……	
1303030c	行きましょう、リーフ	Let's go, Leaf.	
01810104	わかってくれたのかい?	Did you understand?	
1103030c	今はね。⏎でも、また文句を言うかも	Not now. ⏎But I might complain again.	
01810104	その時はバルダに言ってよ	Tell Barda then.	
09030208	何か言ったか?	Did you say something?	
28010b74	<さあ、くるのだ、デルのリーフ>	<Come on, Del's Leaf>	
01810104	だ、だれ?	Who?	
1103030c	どうしたのリーフ	What's wrong Leaf?	
28010b74	<さあ、こい。わしはまっているぞ>	<Come on, come on. I'm addicted to it>	
02810104	だれだ!?	Who is it!?	
28010b84	<わしはここの番人、リアだ>	<I'm Leah, the keeper here>	
02810104	オパールだ!	It's an opal!	
28010b84	<リーフ。よく来た。⏎さあ、ベルトをこちらへよこせ>	<leaf. I came well. ⏎Now, give me your belt>	
03810104	(なんだって? ……うっ!?)	(What?...Ugh!?)	
0a030208	どうした、リーフ!?	What’s up, Leaf!?	
03810104	手、手が かってに!!	Hands, hands do their thing!!	
0a030208	宝石だ!⏎ベルトの宝石にさわるんだ!	It's a jewel!⏎Touch the jewel on your belt!	
01810104	(ありがとう、バルダ)⏸(トパーズのおかげで心がきよめられたよ)	(Thank you, Barda)⏸(Thanks to Topaz, my heart has been purified)	
1103030c	ねえ、おかしいわ。⏸どうしてこのヘビは⏎おそってこないの?	Hey, that's strange. ⏸Why doesn't this snake ⏎feel?	
01810104	それは ルビーのおかげさ	It's all thanks to Ruby	
00000501	いだいなるルビーは⏎こうふくのシンボル⏎⏎しかし じゃあくが近い時⏎その赤は 色あせる	The main ruby ​​is ⏎the symbol of Koufuku⏎⏎However, when the calf is near⏎ its red color fades.	
02810104	そして じゃあくをかわす力あり!	And it has the power to evade danger!	
28010b84	それはどうかな?⏸わしの王かんの宝石には⏎未来を見通す力がある⏸それによると……	How about that? ⏸The jewel in my crown has ⏎the power to see into the future⏸According to that...	
02810104	言ってみろ	Tell me	
28010b84	死にかけた おまえが見える!	I can see you dying!	
01810104	オパールには未来を見通す力がある	Opal has the power to see into the future.	
02810104	でも、オパールがおまえに見せたのは⏎にせものの未来だったのさ!	But what Opal showed you was a fake future!	
28010b84	いいや、本物だ!	No, it's real!	
03810104	う……ぼくはどうなった……	Uh...what happened to me...	
0b030208	死にかけたんだ⏸ジャスミンがリアをたおさなかったら⏎くわれていただろう	I almost died⏸If Jasmine hadn't knocked Leah down⏎I would have died.	
03810104	そうか……リアが見た未来は⏎本当だったんだ⏸ジャスミン、ありがとう	I see...the future that Ria saw⏎was real⏸Thank you, Jasmine.	
1203030c	たよりないわね!⏎そんな事でだいじょうぶ?	That's no good!⏎Is that okay?	
01810104	だいじょうぶさ。	It's okay.	
01810104	きみとバルダが いっしょだもの	You and Barda are together	
1103030c	……	……	
0c030208	……てれるじゃないか	...Isn't that true?	
04810104	ははは……イテテテテ	Hahaha... ittetetete	
09030208	しかたがない。⏎ここで少し休もう⏸もうネズミも来ないだろう	I have no choice. ⏎Let's take a little rest here ⏸There won't be any more rats.	
1103030c	そう、それ、ネズミ!⏸この町と チュルナイは⏎かんけいがあるの?	Yes, that's a rat! ⏸Does this town and Churnai have a ⏎relationship?	
01810104	おそらく……⏸チュルナイの人たちの先祖は⏎ここに住んでいたんじゃないかな	Perhaps...the ancestors of the ⏸Churnai people lived ⏎here.	
09030208	そうだな⏸ネズミがふえたので にげたのだろう。⏸ネズミは病気をばらまく	That's right⏸They must have escaped because the number of rats increased. ⏸ Rats spread disease	
01810104	ネズミへのきょうふ心を利用して⏎ネズヌクたちは 町を支配したんだ⏸影の大王と手を組んでね	Taking advantage of Kyofu's feelings for rats, the Nezunuku and the others took control of the town. Teamed up with the Shadow King.	
1303030c	チュルナイの人たち……⏎これからどうするのかな?	The people of Churnai...⏎What will they do now?	
01810104	いつか様子を見に行こう⏸そして困っていたら力を貸す⏸その頃は この世界は平和に⏎なっているはずだ	Let's go see what's going on someday ⏸ And if you're in trouble, I'll lend you my help ⏸ By then, this world will be at peace ⏎	
09030208	オパールが見せた未来か?	Is it the future shown by Opal?	
01810104	ぼくの そうぞうだよ	That's my house	
1103030c	その そうぞうの未来に わたしはいる?	Will I be in that future?	
04810104	もちろん!	of course!	
09030208	オレはどうだ?	What about me?	
03810104	ええと……いるけど……	Well... there is...	
09030208	けど?	But?	
04810104	つかれた つかれたって言ってる	I'm tired. I'm saying I'm tired.	
1403030c	がんばってね、バルダおじさん!	Good luck, Uncle Barda!	
0b030208	ふん!⏸さあ、いつまでも しゃべってないで⏎休もうじゃないか⏸オレは つかれた……あ!?	Hmph! ⏸ Come on, don't talk forever ⏎ Let's take a break ⏸ I'm tired... Ah!?	
30810848	うぅぅん……⏎ネズミ……	Hmm... ⏎ Mouse...	
30810848	この前のネズミは?⏸フィリ?⏎ネズミじゃないの?⏸でもこわいわね	What about the mouse in front of you?⏸Fili?⏎Isn’t it a mouse?⏸But it’s scary.	
28010600	きれいにしないと⏎ネズヌク様にしかられてしまうんです	If you don't clean it, ⏎Nezunuku-sama will scold you.	
28010700	ネズミはじゃあくな生き物です	Rats are dangerous creatures	
28010600	あっちもそうじしなきゃ	I have to clean that one too.	
28010700	わたしたちは子どもの頃から⏎そうじをするように育てられてきました	Since childhood, we have been raised to ⏎clean the house.	
28010600	あなたたちは、どこから来たんですか?⏸へー、聞いた事ないですね。⏎わたしたち、ここから出た事がないんです	Where are you guys from?⏸Hmm, I've never heard of you. ⏎We have never left here.	
28010700	ふけつにしていると⏎じゃあくがわいてきます	If you keep it indulging, ⏎deadness will appear.	
28010600	朝にそうじ 昼にそうじ ねる前にそうじ。⏎これがきほんです	Clean in the morning, clean in the afternoon, and clean before going to bed. ⏎This is the basics	
28010700	クリーン・チュルナイ!	Clean Churnai!	
28010600	子どもたちは、別室で食事をします。⏎聖なる食事法をマスターするためです	Children eat in separate rooms. ⏎To master the sacred dietary method.	
28010700	けんさにしっかくすると⏎料理を捨てられてしまいます	If you rub the food ⏎ your food will be thrown away.	
28010600	食材はいっぱいあるので⏎捨ててもだいじょうぶです	There are plenty of ingredients, so it's okay to throw them away.	
28010700	ネズヌク様に気に入ってもらえる料理を⏎つくるのがわたしたちの仕事です	Our job is to create dishes that Mr. Nezunuku will like.	
28010600	ここで使われている食材は⏎『#f7ffグランドファーム#fcff』のものです	The ingredients used here are from ⏎“#f7ff Grand Farm #fcff”	
00000000	处理穴⏎⏎きのこには もうどくがある⏎よけて進め!	The hole⏎⏎There is already poison in the mushroom⏎Dodge it and move forward!	
00000000	とびらはあかないようだ	The door doesn't seem to open	
